,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2019-08-10,15:00 (16:00),Matchweek 1,Sat,Away,D,1,1,Bournemouth,1.3,1.3,47,10714,Oliver Norwood,3-5-2,Kevin Friend,Match Report,
1,2019-08-18,14:00 (15:00),Matchweek 2,Sun,Home,W,1,0,Crystal Palace,2.2,0.3,43,30197,Oliver Norwood,3-5-2,David Coote,Match Report,
2,2019-08-24,15:00 (16:00),Matchweek 3,Sat,Home,L,1,2,Leicester City,0.3,0.8,49,30079,Oliver Norwood,3-5-2,Andy Madley,Match Report,
3,2019-08-31,15:00 (16:00),Matchweek 4,Sat,Away,D,2,2,Chelsea,1.1,2.0,38,40560,Oliver Norwood,3-5-2,Stuart Attwell,Match Report,
4,2019-09-14,15:00 (16:00),Matchweek 5,Sat,Home,L,0,1,Southampton,1.8,1.6,49,30985,Oliver Norwood,3-5-2,Lee Mason,Match Report,
5,2019-09-21,15:00 (16:00),Matchweek 6,Sat,Away,W,2,0,Everton,0.5,1.0,31,39354,Oliver Norwood,3-5-2,Simon Hooper,Match Report,
6,2019-09-28,12:30 (13:30),Matchweek 7,Sat,Home,L,0,1,Liverpool,1.3,1.9,30,31774,Oliver Norwood,3-5-2,Anthony Taylor,Match Report,
7,2019-10-05,15:00 (16:00),Matchweek 8,Sat,Away,D,0,0,Watford,0.4,1.4,60,20811,Oliver Norwood,3-5-2,Andre Marriner,Match Report,
8,2019-10-21,20:00 (21:00),Matchweek 9,Mon,Home,W,1,0,Arsenal,0.9,1.0,33,30775,Oliver Norwood,3-5-2,Mike Dean,Match Report,
9,2019-10-26,15:00 (16:00),Matchweek 10,Sat,Away,D,1,1,West Ham,1.0,2.3,40,59878,Oliver Norwood,3-5-2,David Coote,Match Report,
10,2019-11-02,15:00 (17:00),Matchweek 11,Sat,Home,W,3,0,Burnley,2.3,0.8,45,31131,Oliver Norwood,3-5-2,Simon Hooper,Match Report,
11,2019-11-09,15:00 (17:00),Matchweek 12,Sat,Away,D,1,1,Tottenham,0.9,1.8,39,59781,Oliver Norwood,3-5-2,Graham Scott,Match Report,
12,2019-11-24,16:30 (18:30),Matchweek 13,Sun,Home,D,3,3,Manchester Utd,1.3,1.3,41,32024,Oliver Norwood,3-5-2,Andre Marriner,Match Report,
13,2019-12-01,14:00 (16:00),Matchweek 14,Sun,Away,D,1,1,Wolves,1.5,1.3,41,31642,Oliver Norwood,3-5-2,David Coote,Match Report,
14,2019-12-05,19:30 (21:30),Matchweek 15,Thu,Home,L,0,2,Newcastle Utd,1.1,0.5,73,30409,Billy Sharp,3-5-2,Stuart Attwell,Match Report,
15,2019-12-08,14:00 (16:00),Matchweek 16,Sun,Away,W,2,1,Norwich City,0.8,0.7,42,26881,Oliver Norwood,3-5-2,Simon Hooper,Match Report,
16,2019-12-14,15:00 (17:00),Matchweek 17,Sat,Home,W,2,0,Aston Villa,1.7,1.1,56,30396,Oliver Norwood,3-5-2,Peter Bankes,Match Report,
17,2019-12-21,15:00 (17:00),Matchweek 18,Sat,Away,W,1,0,Brighton,1.3,0.5,31,30505,Oliver Norwood,3-5-2,Robert Jones,Match Report,
18,2019-12-26,15:00 (17:00),Matchweek 19,Thu,Home,D,1,1,Watford,2.4,0.6,58,30222,Oliver Norwood,3-5-2,David Coote,Match Report,
19,2019-12-29,18:00 (20:00),Matchweek 20,Sun,Away,L,0,2,Manchester City,1.1,1.1,28,54512,Oliver Norwood,3-5-2,Chris Kavanagh,Match Report,
20,2020-01-02,20:00 (22:00),Matchweek 21,Thu,Away,L,0,2,Liverpool,0.6,2.8,26,53321,Oliver Norwood,3-5-2,Paul Tierney,Match Report,
21,2020-01-10,20:00 (22:00),Matchweek 22,Fri,Home,W,1,0,West Ham,1.4,0.7,47,30124,Oliver Norwood,3-5-2,Michael Oliver,Match Report,
22,2020-01-18,15:00 (17:00),Matchweek 23,Sat,Away,D,1,1,Arsenal,0.8,1.4,39,60310,Oliver Norwood,3-5-2,Mike Dean,Match Report,
23,2020-01-21,19:30 (21:30),Matchweek 24,Tue,Home,L,0,1,Manchester City,0.8,2.8,34,31285,Billy Sharp,3-5-2,Lee Mason,Match Report,
24,2020-02-01,15:00 (17:00),Matchweek 25,Sat,Away,W,1,0,Crystal Palace,0.7,0.8,39,25170,Billy Sharp,3-5-2,Andy Madley,Match Report,
25,2020-02-09,14:00 (16:00),Matchweek 26,Sun,Home,W,2,1,Bournemouth,1.9,1.4,55,30361,Billy Sharp,3-5-2,Jonathan Moss,Match Report,
26,2020-02-22,15:00 (17:00),Matchweek 27,Sat,Home,D,1,1,Brighton,1.6,1.2,65,31888,Billy Sharp,3-5-2,Graham Scott,Match Report,
27,2020-03-07,15:00 (17:00),Matchweek 29,Sat,Home,W,1,0,Norwich City,0.9,2.4,42,31379,Billy Sharp,3-5-2,Simon Hooper,Match Report,
