,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2019-08-10,17:30 (18:30),Matchweek 1,Sat,Away,L,1,3,Tottenham,0.7,2.4,30,60407,Jack Grealish,4-1-4-1,Chris Kavanagh,Match Report,
1,2019-08-17,15:00 (16:00),Matchweek 2,Sat,Home,L,1,2,Bournemouth,2.0,1.6,63,40996,Jack Grealish,4-3-3,Martin Atkinson,Match Report,
2,2019-08-23,20:00 (21:00),Matchweek 3,Fri,Home,W,2,0,Everton,1.0,1.3,36,41922,Jack Grealish,4-1-4-1,Michael Oliver,Match Report,
3,2019-08-31,15:00 (16:00),Matchweek 4,Sat,Away,L,0,1,Crystal Palace,0.4,1.4,48,25248,Jack Grealish,4-3-3,Kevin Friend,Match Report,
4,2019-09-16,20:00 (21:00),Matchweek 5,Mon,Home,D,0,0,West Ham,1.3,0.6,46,42010,Jack Grealish,4-3-3,Mike Dean,Match Report,
5,2019-09-22,16:30 (17:30),Matchweek 6,Sun,Away,L,2,3,Arsenal,1.5,2.4,42,60331,Jack Grealish,4-3-3,Jonathan Moss,Match Report,
6,2019-09-28,15:00 (16:00),Matchweek 7,Sat,Home,D,2,2,Burnley,1.0,1.5,60,41546,Jack Grealish,4-3-3,Lee Mason,Match Report,
7,2019-10-05,15:00 (16:00),Matchweek 8,Sat,Away,W,5,1,Norwich City,3.0,2.6,43,27045,Jack Grealish,4-3-3,Andy Madley,Match Report,
8,2019-10-19,15:00 (16:00),Matchweek 9,Sat,Home,W,2,1,Brighton,3.0,1.2,49,41826,Jack Grealish,4-3-3,David Coote,Match Report,
9,2019-10-26,12:30 (13:30),Matchweek 10,Sat,Away,L,0,3,Manchester City,1.0,2.9,37,54506,Jack Grealish,4-1-4-1,Graham Scott,Match Report,
10,2019-11-02,15:00 (17:00),Matchweek 11,Sat,Home,L,1,2,Liverpool,0.4,2.4,27,41878,Tyrone Mings,4-3-3,Jonathan Moss,Match Report,
11,2019-11-10,14:00 (16:00),Matchweek 12,Sun,Away,L,1,2,Wolves,0.6,2.4,50,31607,Tyrone Mings,4-3-3,Anthony Taylor,Match Report,
12,2019-11-25,20:00 (22:00),Matchweek 13,Mon,Home,W,2,0,Newcastle Utd,2.3,0.6,61,41821,Jack Grealish,4-3-3,Lee Mason,Match Report,
13,2019-12-01,16:30 (18:30),Matchweek 14,Sun,Away,D,2,2,Manchester Utd,1.2,1.7,38,73381,Jack Grealish,4-3-3,Craig Pawson,Match Report,
